id;date_time_from;vehicle;vehicle_owner;active;updated
1;2023-02-04T09:16:10;14629;87832;30387;2023-02-04T16:38:59
2;2023-02-04T07:30:31;33088;36734;75491;2023-02-04T12:44:02
3;2023-02-04T15:50:48;83145;43058;76224;2023-02-04T05:17:16
4;2023-02-04T05:30:42;29692;38795;19208;2023-02-03T22:00:11
5;2023-02-04T03:13:48;72942;63025;66628;2023-02-04T17:05:02
6;2023-02-04T11:45:34;45862;18203;58727;2023-02-03T23:07:51
7;2023-02-03T23:12:06;41847;17474;9375;2023-02-04T05:23:07
8;2023-02-04T03:43:17;2819;77143;74932;2023-02-03T23:04:09
9;2023-02-04T16:28:31;23812;39794;32095;2023-02-03T23:19:17
10;2023-02-04T09:06:26;42839;66197;83767;2023-02-04T21:00:53
