id;govid;plate;rfid;driver;producer;model;year;color;decals;spoilers;glass;chassis_serial;motor_serial;vehicle_license_serial;vehicle_license_type;vehicle_type;wanted;license_revoked;license_expired;jurisdiction;updated;fuel_type;motor_cc;license_issued;license_expires;wt_kg;passengers;tractor_parts;extra_size_percent;wt_extra;bike_data;wanted_by;wanted_for;office;status_name;stolen
1;SMS Shoes;Vision-oriented;Operative 1080p;6048;collaborative;Chicken Bacon;80305;maroon;Multi-tiered Officer;payment;backing Consultant;Architect JSON;Riyal programming;Investment Avon parsing;57476;33854;56882;86802;7537;78178;2022-12-02T12:56:56;navigating Moldova Georgia;60470;2022-12-02T10:37:00;2022-12-02T09:45:55;88414;56539;78998;97868;93459;Unbranded Executive;81234;copy;90557;Chad;2022-12-03T06:36:21
2;Corporate Rustic;Drive Fresh;Cheese;26997;Interactions;ROI;68566;mint green;Ireland digital azure;Applications generate Tasty;Gloves;cultivate South;virtual Savings;override Euro Bangladesh;67780;32308;55124;73200;41500;35032;2022-12-02T13:44:54;benchmark Soap;73669;2022-12-03T02:28:43;2022-12-02T13:36:46;23585;73598;26664;4558;90807;Steel back-end;49058;extend Specialist;39941;Personal turquoise;2022-12-03T05:27:48
3;Uruguay transparent;Tuna alarm integrated;RAM recontextualize Handmade;27349;partnerships Jersey Tasty;Crossroad Berkshire Burkina;98130;azure;Sahara;incremental Chicken;bluetooth;lime Seamless;virtual;cultivate Group Electronics;16681;53856;67020;46010;64840;76892;2022-12-02T21:01:28;Officer Cotton Summit;74321;2022-12-02T12:08:07;2022-12-02T19:22:59;77240;28902;17122;84744;92100;Account;97281;Licensed Angola;13164;Accountability;2022-12-02T18:14:11
4;SCSI;Granite Avon Proactive;compressing navigate Shirt;33024;neural-net Minnesota white;Berkshire;31390;black;green;withdrawal Progressive Extended;maroon quantifying Supervisor;Leu incentivize Shirt;orange Account Fresh;Florida transmitting Hungary;70738;57274;10215;29692;35677;8611;2022-12-02T11:06:45;Dollar;13653;2022-12-02T11:54:14;2022-12-03T02:32:43;93136;67560;26119;52983;43951;Investment;40438;benchmark Decentralized;57977;Checking;2022-12-02T07:50:01
5;Security Dinar;incubate Developer Cambridgeshire;Shoes Guilder Lead;75861;Mariana withdrawal California;content;9980;cyan;Ergonomic Towels deposit;Manager bifurcated Account;parsing Ergonomic overriding;Cambridgeshire International back-end;Customer-focused;Granite Buckinghamshire;41478;80855;80524;99374;85150;9570;2022-12-03T02:21:12;Director Rubber;8868;2022-12-02T10:00:25;2022-12-02T18:09:59;80562;17346;18419;75774;55028;Frozen Fiji;29785;Salad;70678;Cambridgeshire up;2022-12-03T02:35:28
6;Specialist;Berkshire navigate;Agent International;61282;withdrawal compressing;groupware Licensed;55486;sky blue;Metal navigating;deposit Account;California (Bouvetoya);integrate Tuvalu engage;Frozen;Chicken SQL Global;33700;60382;91721;94248;84280;13494;2022-12-03T00:15:51;Cheese copy;52403;2022-12-03T05:32:14;2022-12-03T06:40:14;92321;31903;45722;11104;79239;invoice Games Chief;96126;implement payment generating;67169;payment GB;2022-12-02T21:12:47
7;Keyboard;connecting grow Indiana;maximized Account;98111;Arizona;attitude-oriented Gloves User-friendly;27727;silver;Music Tennessee firewall;capacitor;structure Iowa Pizza;Mountain;technologies mission-critical quantifying;Fresh Practical index;43546;76770;35031;53529;23973;85749;2022-12-03T02:35:05;hacking dynamic system;14748;2022-12-02T22:34:52;2022-12-02T22:40:06;16677;6339;86669;68612;45001;calculating;55971;Rubber;20745;deliverables Neck;2022-12-02T09:42:47
8;transition Shirt;Street Customizable GB;De-engineered Generic;91021;Berkshire;Gorgeous;6085;salmon;Books;Human;synthesize North Coordinator;withdrawal override multi-state;methodical user;Expanded;51535;20147;21775;22941;44726;17494;2022-12-02T23:19:56;Internal;99505;2022-12-03T04:14:49;2022-12-02T20:13:41;89328;19464;26104;32631;46508;salmon Buckinghamshire;20765;Applications Bedfordshire Borders;27893;Designer Avon Facilitator;2022-12-03T03:46:06
9;backing;Pizza Burundi;Western Strategist;9017;Account COM;Internal;60292;turquoise;Loan cross-platform benchmark;infomediaries Personal;Pants;productize Practical Assurance;interface Ball;Orchestrator;35644;92826;80608;47404;71659;34463;2022-12-02T09:00:22;Ethiopia white;5142;2022-12-02T08:47:32;2022-12-03T03:35:52;55180;4936;81327;54695;29421;Handmade;60858;Fundamental;46025;Wooden Hat;2022-12-03T01:41:15
10;visionary Uganda;front-end Fresh Latvia;XML;50358;intuitive;SAS neural New;72684;olive;Account;payment Rica;Markets;Wyoming Toys Networked;Solutions;Electronics Granite;67089;18265;19151;11928;17511;69036;2022-12-02T11:35:48;Cuban;20485;2022-12-03T07:23:56;2022-12-02T12:43:10;89177;812;75264;5454;66768;Developer Fresh;68235;Shores interactive Borders;58847;Tuna;2022-12-02T17:27:59
